contract,contract_label,supplier_choice,supplier_payoff,buyer_payoff,supplier_payoff_high,supplier_payoff_low,supplier_payoff_none,buyer_payoff_high,buyer_payoff_low,buyer_payoff_none,c,q,r,p,F,B,S,R,L,v,g,k,alpha,lam,beta,eta_penalty,r_low_share,confidentiality,B_L,contract_value,outside_option,experiment
basic_compliance,Basic compliance,none,5.4,-5.0,-18.3,-4.6725,5.4,14.7,0.11000000000000001,-5.0,5.0,0.2,1.5,0.05,1.0,0.25,0.0,15.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-19.2,-4.9875,5.4,8.7,-1.99,-5.0,5.0,0.2,2.5,0.05,1.0,0.25,0.0,9.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-19.2,-4.9875,5.4,11.7,-0.9400000000000007,-5.0,5.0,0.2,2.5,0.05,1.0,0.25,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-19.2,-4.9875,5.4,14.7,0.11000000000000001,-5.0,5.0,0.2,2.5,0.05,1.0,0.25,0.0,15.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-20.099999999999998,-5.3025,5.4,8.7,-1.99,-5.0,5.0,0.2,3.5,0.05,1.0,0.25,0.0,9.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-20.099999999999998,-5.3025,5.4,11.7,-0.9400000000000007,-5.0,5.0,0.2,3.5,0.05,1.0,0.25,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-20.099999999999998,-5.3025,5.4,14.7,0.11000000000000001,-5.0,5.0,0.2,3.5,0.05,1.0,0.25,0.0,15.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-24.9,-7.7325,5.4,8.7,-1.99,-5.0,6.5,0.2,0.5,0.05,1.0,0.25,0.0,9.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-24.9,-7.7325,5.4,11.7,-0.9400000000000007,-5.0,6.5,0.2,0.5,0.05,1.0,0.25,0.0,12.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
basic_compliance,Basic compliance,none,5.4,-5.0,-24.9,-7.7325,5.4,14.7,0.11000000000000001,-5.0,6.5,0.2,0.5,0.05,1.0,0.25,0.0,15.0,5.0,1.0,0.8,0.0,1.4,0.45,0.35,0.2,0.35,0.1,0.1,7.0,5.4,base_grid
